code,temperature,pressure,engine_rpm
AMB03,98,2.74,751
AMB03,114,2.44,883
AMB03,97,2.78,806
AMB03,113,2.53,822
AMB03,107,2.65,783
AMB03,96,2.33,823
AMB03,113,2.18,679
AMB03,114,2.51,637
AMB03,112,2.28,767
FP100,117,1.19,1340
FP100,112,0.83,1421
FP100,102,1.12,1574
FP100,117,0.9,1562
FP100,119,1.12,1567
FP100,106,0.91,1508
FP100,109,1.13,1507
FP100,115,0.95,1369
FP100,112,1.03,1500
FP100,106,0.95,1475
FP100,103,0.98,1433
FP100,118,1.15,1302
FP100,96,1.1,1525
FP100,113,0.85,1580
FP100,115,0.99,1311
FP100,104,0.99,1541
FP100,100,0.88,1399
FP100,108,0.87,1549
FP100,120,1.19,1353
FP100,112,1.04,1556
FP100,96,1.05,1533
FP100,104,1.05,1312
FP100,112,0.97,1336
FP100,114,1.15,1504
FP100,102,1.03,1519
FP100,117,1.05,1390
FP100,103,0.8,1312
FP100,96,1.06,1303
FP100,117,0.96,1463
FP100,105,0.86,1504
FP100,116,0.85,1407
FP100,107,0.92,1363
FP100,98,0.89,1426
FP100,98,0.91,1431
FP100,99,1.04,1480
FP100,98,1.15,1333
FP100,97,1.08,1315
FP100,112,1.13,1477
FP100,103,1.01,1359
FP100,107,0.92,1320
FP100,104,0.88,1345
FP100,106,1.07,1525
FP100,97,0.83,1432
FP100,120,1.09,1483
FP100,109,0.87,1495
FP100,117,0.84,1343
FP100,114,1.06,1577
FP100,103,1.05,1371
FP100,110,1.02,1449
FP100,106,1.09,1578
FS01,149,2.85,1242
FS01,132,2.66,1182
FS01,127,2.75,1395
FS01,135,3.24,1397
FS01,135,2.78,1017
FS01,129,2.82,1045
FS01,150,2.75,1126
FS01,135,3.22,1369
FS01,128,3.25,1293
FS01,123,3.04,1097
FS01,144,3.46,1238
FS01,132,2.86,1120
FS01,124,3.04,1019
FS01,144,2.69,1240
FS01,122,2.94,1339
FS01,145,3.26,1013
FS01,142,2.95,1055
FS01,145,2.63,1347
FS01,123,2.89,1235
FS01,125,2.81,1341
FS01,131,3.49,1252
FS01,141,3.06,1398
FS01,127,2.58,1027
FS01,133,3.13,1028
FS01,120,3.19,1250
FS01,137,3.08,1399
FS01,143,3.31,1078
FS01,145,2.93,1026
FS01,139,3.5,1160
FS01,130,2.54,1112
FS01,126,3.03,1257
FS01,137,2.79,1086
FS01,121,2.87,1311
FS01,127,2.78,1344
FS01,140,3.42,1223
FS01,123,2.83,1069
FS01,124,3.25,1011
FS01,122,3.02,1312
FS01,139,3.36,1077
FS01,131,3.43,1019
FS01,124,3.17,1276
FS01,130,3.24,1043
FS01,121,2.63,1198
FS01,131,2.73,1239
FS01,133,3.46,1188
FS01,139,3.34,1078
FS01,142,2.55,1060
FS01,140,2.87,1356
FS01,138,3.13,1120
FS01,140,3.13,1274
VMS17,93,1.84,1044
VMS17,90,1.54,1329
VMS17,107,1.34,1309
VMS17,86,1.26,1154
VMS17,83,1.97,1077
VMS17,87,1.77,1018
VMS17,97,1.78,1249
VMS17,106,1.95,1100
VMS17,92,1.81,1232
VMS17,106,1.3,1134
VMS17,84,1.92,1127
VMS17,102,1.91,1330
VMS17,103,1.92,1013
VMS17,96,1.5,1116
VMS17,106,1.6,1338
VMS17,93,1.46,1132
VMS17,89,1.49,1096
VMS17,95,1.66,1222
VMS17,107,1.7,1334
VMS17,95,1.3,1068
VMS17,97,1.63,1100
VMS17,110,1.32,1031
VMS17,84,1.65,1059
VMS17,85,1.44,1315
VMS17,94,1.67,1233
VMS17,91,1.31,1119
VMS17,97,1.3,1206
VMS17,99,1.43,1176
VMS17,87,1.72,1088
VMS17,92,1.29,1041
VMS17,85,1.3,1105
VMS17,107,1.53,1169
VMS17,88,1.93,1260
VMS17,93,1.96,1213
VMS17,94,1.73,1073
VMS17,87,1.58,1085
VMS17,96,1.62,1250
VMS17,83,1.91,1025
VMS17,80,1.73,1020
VMS17,96,1.31,1201
VMS17,105,1.87,1122
VMS17,109,1.28,1269
VMS17,95,1.55,1318
VMS17,107,1.64,1152
VMS17,100,1.97,1276
VMS17,95,1.69,1122
VMS17,81,1.95,1245
VMS17,102,1.92,1289
VMS17,82,1.72,1337
VMS17,103,1.36,1193
ENG_OIL_PRES_LOW,98,1.03,1255
ENG_OIL_PRES_LOW,105,1.24,1149
ENG_OIL_PRES_LOW,104,1.36,1150
ENG_OIL_PRES_LOW,114,1.18,1291
ENG_OIL_PRES_LOW,114,1.21,1315
ENG_OIL_PRES_LOW,106,1.0,1347
ENG_OIL_PRES_LOW,100,1.0,1317
ENG_OIL_PRES_LOW,102,1.03,1313
ENG_OIL_PRES_LOW,102,1.25,1146
ENG_OIL_PRES_LOW,99,0.91,1266
ENG_OIL_PRES_LOW,102,1.19,1321
ENG_OIL_PRES_LOW,100,1.25,1157
ENG_OIL_PRES_LOW,108,1.05,1149
ENG_OIL_PRES_LOW,97,1.37,1248
ENG_OIL_PRES_LOW,111,1.2,1163
ENG_OIL_PRES_LOW,95,1.35,1118
ENG_OIL_PRES_LOW,114,1.01,1381
ENG_OIL_PRES_LOW,106,1.0,1352
ENG_OIL_PRES_LOW,105,1.13,1217
ENG_OIL_PRES_LOW,114,1.28,1304
ENG_OIL_PRES_LOW,105,1.29,1173
ENG_OIL_PRES_LOW,108,1.12,1322
ENG_OIL_PRES_LOW,101,1.12,1139
ENG_OIL_PRES_LOW,99,1.26,1382
ENG_OIL_PRES_LOW,101,1.34,1104
ENG_OIL_PRES_LOW,107,1.31,1239
ENG_OIL_PRES_LOW,99,1.06,1340
ENG_OIL_PRES_LOW,98,1.24,1262
ENG_OIL_PRES_LOW,105,1.11,1386
ENG_OIL_PRES_LOW,113,1.34,1297
ENG_OIL_PRES_LOW,97,1.11,1310
ENG_OIL_PRES_LOW,109,1.01,1276
ENG_OIL_PRES_LOW,109,1.27,1323
ENG_OIL_PRES_LOW,100,1.32,1249
ENG_OIL_PRES_LOW,105,1.34,1348
ENG_OIL_PRES_LOW,108,0.92,1275
ENG_OIL_PRES_LOW,111,0.99,1396
ENG_OIL_PRES_LOW,99,0.91,1306
ENG_OIL_PRES_LOW,108,1.05,1231
ENG_OIL_PRES_LOW,108,0.93,1250
ENG_OIL_PRES_LOW,95,1.01,1300
ENG_OIL_PRES_LOW,104,1.37,1261
ENG_OIL_PRES_LOW,110,1.3,1246
ENG_OIL_PRES_LOW,99,1.28,1108
ENG_OIL_PRES_LOW,98,1.16,1193
ENG_OIL_PRES_LOW,114,1.18,1298
ENG_OIL_PRES_LOW,112,1.4,1105
ENG_OIL_PRES_LOW,108,1.15,1387
ENG_OIL_PRES_LOW,107,1.17,1235
ENG_OIL_PRES_LOW,101,1.05,1156
ENG_COOL_TEMP_HIGH,149,1.81,1006
ENG_COOL_TEMP_HIGH,125,1.54,1268
ENG_COOL_TEMP_HIGH,120,1.9,1023
ENG_COOL_TEMP_HIGH,145,1.87,1184
ENG_COOL_TEMP_HIGH,134,1.71,1292
ENG_COOL_TEMP_HIGH,138,1.45,1139
ENG_COOL_TEMP_HIGH,141,1.7,1228
ENG_COOL_TEMP_HIGH,138,1.5,1161
ENG_COOL_TEMP_HIGH,133,1.64,1079
ENG_COOL_TEMP_HIGH,136,1.82,1109
ENG_COOL_TEMP_HIGH,120,1.43,1033
ENG_COOL_TEMP_HIGH,126,1.89,1052
ENG_COOL_TEMP_HIGH,125,1.95,1287
ENG_COOL_TEMP_HIGH,124,1.47,1187
ENG_COOL_TEMP_HIGH,149,1.42,1292
ENG_COOL_TEMP_HIGH,137,1.75,1233
ENG_COOL_TEMP_HIGH,137,1.9,1097
ENG_COOL_TEMP_HIGH,129,1.88,1032
ENG_COOL_TEMP_HIGH,130,1.52,1071
ENG_COOL_TEMP_HIGH,132,1.77,1035
ENG_COOL_TEMP_HIGH,129,1.55,1136
ENG_COOL_TEMP_HIGH,142,1.65,1166
ENG_COOL_TEMP_HIGH,138,1.47,1145
ENG_COOL_TEMP_HIGH,129,1.57,1006
ENG_COOL_TEMP_HIGH,139,1.7,1303
ENG_COOL_TEMP_HIGH,148,1.85,1184
ENG_COOL_TEMP_HIGH,137,1.56,1192
ENG_COOL_TEMP_HIGH,142,1.69,1050
ENG_COOL_TEMP_HIGH,135,1.46,1046
ENG_COOL_TEMP_HIGH,136,1.55,1240
ENG_COOL_TEMP_HIGH,144,1.93,1098
ENG_COOL_TEMP_HIGH,142,1.89,1253
ENG_COOL_TEMP_HIGH,149,1.63,1088
ENG_COOL_TEMP_HIGH,132,1.45,1060
ENG_COOL_TEMP_HIGH,140,1.71,1348
ENG_COOL_TEMP_HIGH,149,1.6,1182
ENG_COOL_TEMP_HIGH,144,1.6,1345
ENG_COOL_TEMP_HIGH,139,1.5,1077
ENG_COOL_TEMP_HIGH,121,1.86,1299
ENG_COOL_TEMP_HIGH,149,1.61,1217
ENG_COOL_TEMP_HIGH,146,1.96,1237
ENG_COOL_TEMP_HIGH,134,1.85,1155
ENG_COOL_TEMP_HIGH,149,1.69,1055
ENG_COOL_TEMP_HIGH,140,1.69,1324
ENG_COOL_TEMP_HIGH,121,1.55,1211
ENG_COOL_TEMP_HIGH,122,1.54,1293
ENG_COOL_TEMP_HIGH,125,1.56,1147
ENG_COOL_TEMP_HIGH,133,1.91,1260
ENG_COOL_TEMP_HIGH,141,1.72,1341
ENG_COOL_TEMP_HIGH,142,1.52,1317
TR_OIL_TEMP_HIGH,129,1.77,1300
TR_OIL_TEMP_HIGH,118,1.2,1243
TR_OIL_TEMP_HIGH,122,1.28,1356
TR_OIL_TEMP_HIGH,129,1.46,1121
TR_OIL_TEMP_HIGH,119,1.41,1289
TR_OIL_TEMP_HIGH,126,1.53,1195
TR_OIL_TEMP_HIGH,114,1.53,1206
TR_OIL_TEMP_HIGH,119,1.79,1294
TR_OIL_TEMP_HIGH,116,1.2,1335
TR_OIL_TEMP_HIGH,112,1.26,1400
TR_OIL_TEMP_HIGH,118,1.43,1188
TR_OIL_TEMP_HIGH,113,1.22,1367
TR_OIL_TEMP_HIGH,121,1.7,1252
TR_OIL_TEMP_HIGH,110,1.77,1253
TR_OIL_TEMP_HIGH,112,1.39,1189
TR_OIL_TEMP_HIGH,121,1.71,1188
TR_OIL_TEMP_HIGH,123,1.24,1234
TR_OIL_TEMP_HIGH,112,1.68,1137
TR_OIL_TEMP_HIGH,119,1.45,1253
TR_OIL_TEMP_HIGH,130,1.61,1330
TR_OIL_TEMP_HIGH,116,1.28,1343
TR_OIL_TEMP_HIGH,114,1.46,1224
TR_OIL_TEMP_HIGH,110,1.32,1226
TR_OIL_TEMP_HIGH,117,1.63,1211
TR_OIL_TEMP_HIGH,118,1.3,1231
TR_OIL_TEMP_HIGH,117,1.59,1252
TR_OIL_TEMP_HIGH,111,1.46,1309
TR_OIL_TEMP_HIGH,116,1.3,1369
TR_OIL_TEMP_HIGH,110,1.25,1127
TR_OIL_TEMP_HIGH,120,1.56,1218
TR_OIL_TEMP_HIGH,122,1.74,1125
TR_OIL_TEMP_HIGH,110,1.41,1173
TR_OIL_TEMP_HIGH,127,1.79,1278
TR_OIL_TEMP_HIGH,117,1.35,1286
TR_OIL_TEMP_HIGH,130,1.54,1255
TR_OIL_TEMP_HIGH,114,1.49,1389
TR_OIL_TEMP_HIGH,113,1.69,1206
TR_OIL_TEMP_HIGH,111,1.51,1265
TR_OIL_TEMP_HIGH,117,1.29,1103
TR_OIL_TEMP_HIGH,130,1.34,1248
TR_OIL_TEMP_HIGH,130,1.49,1388
TR_OIL_TEMP_HIGH,126,1.26,1398
TR_OIL_TEMP_HIGH,128,1.32,1153
TR_OIL_TEMP_HIGH,117,1.32,1170
TR_OIL_TEMP_HIGH,117,1.75,1396
TR_OIL_TEMP_HIGH,121,1.22,1370
TR_OIL_TEMP_HIGH,128,1.69,1197
TR_OIL_TEMP_HIGH,117,1.71,1261
TR_OIL_TEMP_HIGH,119,1.67,1127
TR_OIL_TEMP_HIGH,125,1.39,1109
TR_HYD_PRES_LOW,104,1.16,1084
TR_HYD_PRES_LOW,104,0.85,1039
TR_HYD_PRES_LOW,97,1.12,1015
TR_HYD_PRES_LOW,102,1.18,1105
TR_HYD_PRES_LOW,102,1.14,1171
TR_HYD_PRES_LOW,107,1.07,1071
TR_HYD_PRES_LOW,100,1.11,1098
TR_HYD_PRES_LOW,92,1.09,1053
TR_HYD_PRES_LOW,101,1.01,979
TR_HYD_PRES_LOW,91,1.16,1040
TR_HYD_PRES_LOW,99,1.04,1007
TR_HYD_PRES_LOW,97,1.0,1013
TR_HYD_PRES_LOW,93,0.94,1090
TR_HYD_PRES_LOW,108,0.84,1027
TR_HYD_PRES_LOW,98,1.04,971
TR_HYD_PRES_LOW,110,0.89,1020
TR_HYD_PRES_LOW,96,0.89,1058
TR_HYD_PRES_LOW,96,1.07,1069
TR_HYD_PRES_LOW,93,0.92,1116
TR_HYD_PRES_LOW,91,1.0,964
TR_HYD_PRES_LOW,107,1.16,953
TR_HYD_PRES_LOW,109,0.82,986
TR_HYD_PRES_LOW,95,1.01,1165
TR_HYD_PRES_LOW,102,0.91,1124
TR_HYD_PRES_LOW,93,0.9,1090
TR_HYD_PRES_LOW,90,1.09,1191
TR_HYD_PRES_LOW,105,0.99,1073
TR_HYD_PRES_LOW,100,0.9,1094
TR_HYD_PRES_LOW,93,1.11,1101
TR_HYD_PRES_LOW,96,1.14,1135
TR_HYD_PRES_LOW,96,1.07,1110
TR_HYD_PRES_LOW,101,1.0,1164
TR_HYD_PRES_LOW,94,1.12,1006
TR_HYD_PRES_LOW,99,1.12,1187
TR_HYD_PRES_LOW,97,0.95,1033
TR_HYD_PRES_LOW,97,0.89,985
TR_HYD_PRES_LOW,97,0.94,976
TR_HYD_PRES_LOW,90,1.19,1170
TR_HYD_PRES_LOW,94,0.85,975
TR_HYD_PRES_LOW,95,1.19,1182
TR_HYD_PRES_LOW,91,1.07,1057
TR_HYD_PRES_LOW,99,1.02,1145
TR_HYD_PRES_LOW,110,1.07,1093
TR_HYD_PRES_LOW,96,0.84,1011
TR_HYD_PRES_LOW,93,1.19,1118
TR_HYD_PRES_LOW,92,0.96,1093
TR_HYD_PRES_LOW,92,1.02,1080
TR_HYD_PRES_LOW,90,1.12,997
TR_HYD_PRES_LOW,107,0.81,1113
TR_HYD_PRES_LOW,107,1.12,1046
ELEC_BAT_LOW,66,1.14,1023
ELEC_BAT_LOW,64,1.1,1083
ELEC_BAT_LOW,75,1.02,878
ELEC_BAT_LOW,60,1.23,1042
ELEC_BAT_LOW,69,1.21,1001
ELEC_BAT_LOW,74,1.12,894
ELEC_BAT_LOW,78,1.29,964
ELEC_BAT_LOW,62,1.14,1006
ELEC_BAT_LOW,68,1.28,1072
ELEC_BAT_LOW,60,1.37,1106
ELEC_BAT_LOW,73,1.48,1037
ELEC_BAT_LOW,71,1.37,1058
ELEC_BAT_LOW,64,1.11,1090
ELEC_BAT_LOW,66,1.02,1111
ELEC_BAT_LOW,78,1.2,1071
ELEC_BAT_LOW,74,1.25,1138
ELEC_BAT_LOW,77,1.06,1039
ELEC_BAT_LOW,69,1.19,1053
ELEC_BAT_LOW,75,1.34,983
ELEC_BAT_LOW,71,1.41,986
ELEC_BAT_LOW,64,1.06,904
ELEC_BAT_LOW,75,1.17,1136
ELEC_BAT_LOW,72,1.41,855
ELEC_BAT_LOW,62,1.23,1079
ELEC_BAT_LOW,64,1.28,869
ELEC_BAT_LOW,66,1.48,1127
ELEC_BAT_LOW,79,1.24,1006
ELEC_BAT_LOW,76,1.47,1148
ELEC_BAT_LOW,71,1.48,1048
ELEC_BAT_LOW,75,1.24,1116
ELEC_BAT_LOW,75,1.32,1070
ELEC_BAT_LOW,67,1.48,1057
ELEC_BAT_LOW,79,1.04,855
ELEC_BAT_LOW,70,1.38,863
ELEC_BAT_LOW,62,1.49,897
ELEC_BAT_LOW,62,1.22,876
ELEC_BAT_LOW,63,1.27,946
ELEC_BAT_LOW,80,1.21,1017
ELEC_BAT_LOW,70,1.38,1040
ELEC_BAT_LOW,80,1.4,1014
ELEC_BAT_LOW,65,1.3,1143
ELEC_BAT_LOW,70,1.22,936
ELEC_BAT_LOW,60,1.47,1016
ELEC_BAT_LOW,71,1.06,1066
ELEC_BAT_LOW,62,1.4,1033
ELEC_BAT_LOW,70,1.02,1092
ELEC_BAT_LOW,64,1.07,1076
ELEC_BAT_LOW,68,1.14,1121
ELEC_BAT_LOW,75,1.39,919
ELEC_BAT_LOW,76,1.4,893
ELEC_ALT_ERR,90,1.72,1306
ELEC_ALT_ERR,91,1.68,1295
ELEC_ALT_ERR,86,1.44,1222
ELEC_ALT_ERR,84,1.87,1269
ELEC_ALT_ERR,82,1.49,1312
ELEC_ALT_ERR,84,1.34,1343
ELEC_ALT_ERR,94,1.77,1213
ELEC_ALT_ERR,99,1.87,1335
ELEC_ALT_ERR,89,1.43,1237
ELEC_ALT_ERR,87,1.39,1234
ELEC_ALT_ERR,87,1.55,1286
ELEC_ALT_ERR,89,1.51,1328
ELEC_ALT_ERR,87,1.84,1205
ELEC_ALT_ERR,90,1.75,1337
ELEC_ALT_ERR,90,1.45,1292
ELEC_ALT_ERR,87,1.85,1222
ELEC_ALT_ERR,87,1.63,1258
ELEC_ALT_ERR,85,1.7,1254
ELEC_ALT_ERR,94,1.48,1305
ELEC_ALT_ERR,93,1.52,1324
ELEC_ALT_ERR,80,1.81,1337
ELEC_ALT_ERR,88,1.54,1325
ELEC_ALT_ERR,94,1.88,1239
ELEC_ALT_ERR,85,1.38,1227
ELEC_ALT_ERR,86,1.61,1331
ELEC_ALT_ERR,91,1.89,1249
ELEC_ALT_ERR,91,1.69,1338
ELEC_ALT_ERR,96,1.76,1285
ELEC_ALT_ERR,80,1.54,1219
ELEC_ALT_ERR,93,1.63,1259
ELEC_ALT_ERR,83,1.85,1277
ELEC_ALT_ERR,90,1.88,1349
ELEC_ALT_ERR,93,1.87,1274
ELEC_ALT_ERR,93,1.48,1285
ELEC_ALT_ERR,89,1.75,1230
ELEC_ALT_ERR,95,1.5,1269
ELEC_ALT_ERR,84,1.7,1295
ELEC_ALT_ERR,82,1.88,1273
ELEC_ALT_ERR,99,1.53,1314
ELEC_ALT_ERR,89,1.71,1338
ELEC_ALT_ERR,82,1.82,1272
ELEC_ALT_ERR,99,1.53,1287
ELEC_ALT_ERR,92,1.83,1238
ELEC_ALT_ERR,88,1.8,1251
ELEC_ALT_ERR,96,1.32,1292
ELEC_ALT_ERR,89,1.46,1243
ELEC_ALT_ERR,83,1.46,1260
ELEC_ALT_ERR,85,1.64,1225
ELEC_ALT_ERR,81,1.68,1339
ELEC_ALT_ERR,85,1.45,1271
COOL_LVL_LOW,116,1.68,1227
COOL_LVL_LOW,116,1.08,1011
COOL_LVL_LOW,109,1.52,1234
COOL_LVL_LOW,101,1.47,1199
COOL_LVL_LOW,114,1.41,1208
COOL_LVL_LOW,116,1.34,1188
COOL_LVL_LOW,108,1.31,1209
COOL_LVL_LOW,103,1.28,1197
COOL_LVL_LOW,115,1.61,1184
COOL_LVL_LOW,115,1.2,1298
COOL_LVL_LOW,118,1.32,1213
COOL_LVL_LOW,105,1.34,1194
COOL_LVL_LOW,105,1.31,1249
COOL_LVL_LOW,101,1.41,1078
COOL_LVL_LOW,114,1.52,1105
COOL_LVL_LOW,107,1.11,1207
COOL_LVL_LOW,102,1.31,1012
COOL_LVL_LOW,101,1.17,1040
COOL_LVL_LOW,115,1.23,1125
COOL_LVL_LOW,108,1.1,1066
COOL_LVL_LOW,116,1.67,1291
COOL_LVL_LOW,121,1.47,1153
COOL_LVL_LOW,117,1.05,1001
COOL_LVL_LOW,118,1.26,1038
COOL_LVL_LOW,110,1.12,1007
COOL_LVL_LOW,123,1.15,1290
COOL_LVL_LOW,121,1.27,1054
COOL_LVL_LOW,120,1.23,1093
COOL_LVL_LOW,112,1.44,1162
COOL_LVL_LOW,112,1.18,1277
COOL_LVL_LOW,124,1.56,1262
COOL_LVL_LOW,105,1.48,1258
COOL_LVL_LOW,107,1.4,1132
COOL_LVL_LOW,124,1.45,1204
COOL_LVL_LOW,108,1.66,1026
COOL_LVL_LOW,115,1.23,1190
COOL_LVL_LOW,106,1.27,1134
COOL_LVL_LOW,117,1.51,1195
COOL_LVL_LOW,122,1.06,1099
COOL_LVL_LOW,114,1.33,1050
COOL_LVL_LOW,110,1.65,1276
COOL_LVL_LOW,112,1.58,1172
COOL_LVL_LOW,103,1.5,1191
COOL_LVL_LOW,119,1.2,1236
COOL_LVL_LOW,121,1.16,1035
COOL_LVL_LOW,109,1.32,1054
COOL_LVL_LOW,108,1.0,1179
COOL_LVL_LOW,100,1.05,1128
COOL_LVL_LOW,115,1.57,1229
COOL_LVL_LOW,122,1.63,1006
COOL_FAN_ERR,107,1.76,986
COOL_FAN_ERR,123,1.69,1190
COOL_FAN_ERR,110,1.78,1136
COOL_FAN_ERR,127,2.13,961
COOL_FAN_ERR,107,1.7,992
COOL_FAN_ERR,114,1.92,1000
COOL_FAN_ERR,122,1.85,1192
COOL_FAN_ERR,114,1.57,922
COOL_FAN_ERR,123,1.51,1006
COOL_FAN_ERR,127,1.71,944
COOL_FAN_ERR,127,2.06,1099
COOL_FAN_ERR,123,2.06,971
COOL_FAN_ERR,129,2.06,1166
COOL_FAN_ERR,107,1.91,931
COOL_FAN_ERR,112,2.07,1175
COOL_FAN_ERR,113,2.09,999
COOL_FAN_ERR,119,1.98,1105
COOL_FAN_ERR,123,1.84,1048
COOL_FAN_ERR,129,1.9,1196
COOL_FAN_ERR,129,1.94,949
COOL_FAN_ERR,118,1.86,1141
COOL_FAN_ERR,122,1.57,927
COOL_FAN_ERR,125,1.81,1164
COOL_FAN_ERR,125,1.63,970
COOL_FAN_ERR,106,2.0,958
COOL_FAN_ERR,118,1.98,1067
COOL_FAN_ERR,113,1.51,1129
COOL_FAN_ERR,108,1.54,1013
COOL_FAN_ERR,127,1.68,1193
COOL_FAN_ERR,121,1.89,1148
COOL_FAN_ERR,111,1.9,1122
COOL_FAN_ERR,126,1.58,976
COOL_FAN_ERR,124,2.17,1088
COOL_FAN_ERR,118,1.85,1074
COOL_FAN_ERR,110,1.62,1020
COOL_FAN_ERR,127,2.1,1059
COOL_FAN_ERR,114,1.5,914
COOL_FAN_ERR,112,1.9,1085
COOL_FAN_ERR,124,1.75,1039
COOL_FAN_ERR,116,1.76,1067
COOL_FAN_ERR,107,1.63,1161
COOL_FAN_ERR,126,1.93,982
COOL_FAN_ERR,120,1.71,936
COOL_FAN_ERR,126,1.53,998
COOL_FAN_ERR,108,1.96,1190
COOL_FAN_ERR,118,1.74,1133
COOL_FAN_ERR,115,1.68,1014
COOL_FAN_ERR,109,1.74,915
COOL_FAN_ERR,125,1.77,997
COOL_FAN_ERR,112,1.55,1104
AMPH_PROP_ERR,101,2.67,763
AMPH_PROP_ERR,99,2.38,876
AMPH_PROP_ERR,110,2.3,861
AMPH_PROP_ERR,101,2.5,782
AMPH_PROP_ERR,93,2.47,833
AMPH_PROP_ERR,94,2.26,931
AMPH_PROP_ERR,102,2.78,915
AMPH_PROP_ERR,95,2.0,915
AMPH_PROP_ERR,111,2.76,766
AMPH_PROP_ERR,91,2.28,946
AMPH_PROP_ERR,114,2.08,920
AMPH_PROP_ERR,110,2.07,774
AMPH_PROP_ERR,96,2.55,876
AMPH_PROP_ERR,93,2.18,890
AMPH_PROP_ERR,101,2.58,721
AMPH_PROP_ERR,90,2.03,789
AMPH_PROP_ERR,90,2.69,855
AMPH_PROP_ERR,112,2.51,816
AMPH_PROP_ERR,105,2.55,748
AMPH_PROP_ERR,107,2.15,929
AMPH_PROP_ERR,106,2.6,716
AMPH_PROP_ERR,102,2.5,931
AMPH_PROP_ERR,98,2.14,905
AMPH_PROP_ERR,94,2.17,856
AMPH_PROP_ERR,105,2.43,933
AMPH_PROP_ERR,112,2.1,787
AMPH_PROP_ERR,94,2.03,930
AMPH_PROP_ERR,96,2.45,850
AMPH_PROP_ERR,109,2.1,938
AMPH_PROP_ERR,98,2.1,906
AMPH_PROP_ERR,90,2.53,886
AMPH_PROP_ERR,113,2.68,937
AMPH_PROP_ERR,104,2.7,850
AMPH_PROP_ERR,104,2.38,916
AMPH_PROP_ERR,109,2.58,946
AMPH_PROP_ERR,96,2.03,832
AMPH_PROP_ERR,98,2.27,795
