code,temperature,pressure,engine_rpm
AMB03,111,2.14,777
AMB03,98,2.56,850
AMB03,116,2.67,802
AMB03,118,2.58,737
AMB03,110,2.67,717
AMB03,104,2.56,831
AMB03,103,2.63,710
AMB03,103,2.52,621
AMB03,114,2.24,874
AMB03,108,2.14,879
AMB03,95,2.63,830
AMB03,104,2.2,611
AMB03,104,2.28,706
AMB03,118,2.77,785
AMB03,112,2.6,618
AMB03,110,2.57,821
AMB03,109,2.12,813
AMB03,98,2.14,696
AMB03,97,2.25,796
AMB03,101,2.6,738
AMB03,99,2.32,607
AMB03,115,2.75,796
AMB03,110,2.66,712
AMB03,116,2.71,893
AMB03,115,2.36,724
AMB03,115,2.75,619
AMB03,102,2.72,660
AMB03,113,2.31,848
FP100,116,0.86,1513
FP100,120,1.16,1495
FP100,97,1.14,1543
FP100,115,1.19,1384
FP100,111,0.83,1580
FP100,98,1.19,1569
FP100,114,0.87,1353
FP100,104,0.92,1416
FP100,99,0.88,1561
FP100,101,0.97,1507
FP100,114,1.08,1596
FP100,111,1.14,1383
FP100,115,0.87,1406
FP100,101,1.0,1481
FP100,120,0.94,1389
FP100,103,0.88,1580
FP100,108,1.04,1598
FP100,118,0.91,1307
FP100,113,1.11,1455
FP100,109,1.01,1589
FP100,106,0.94,1477
FP100,99,0.95,1331
FP100,105,0.89,1561
FP100,107,1.01,1372
FP100,108,1.02,1563
FP100,113,0.85,1398
FP100,108,1.03,1361
FP100,112,1.04,1542
FP100,106,0.99,1435
FP100,98,0.94,1393
FP100,113,1.19,1588
FP100,98,0.86,1378
FP100,99,1.03,1410
FP100,111,1.07,1324
FP100,97,1.13,1552
FP100,117,1.18,1400
FP100,105,1.14,1362
FP100,115,0.89,1379
FP100,107,0.97,1404
FP100,117,0.86,1483
FP100,101,0.87,1575
FP100,112,0.85,1340
FP100,102,0.84,1347
FP100,98,1.13,1348
FP100,119,0.88,1556
FP100,108,0.88,1478
FP100,112,1.1,1364
FP100,99,1.13,1594
FP100,120,0.98,1338
FP100,112,0.9,1481
FS01,132,2.95,1279
FS01,149,2.64,1021
FS01,131,3.49,1071
FS01,145,3.22,1223
FS01,148,3.44,1347
FS01,140,2.7,1026
FS01,129,3.09,1298
FS01,123,3.15,1206
FS01,140,3.42,1022
FS01,125,3.24,1345
FS01,135,2.51,1008
FS01,132,3.2,1137
FS01,144,3.46,1071
FS01,140,2.63,1194
FS01,133,2.99,1295
FS01,132,3.23,1169
FS01,136,2.69,1311
FS01,133,3.2,1205
FS01,144,2.63,1328
FS01,121,3.22,1228
FS01,124,3.17,1014
FS01,130,2.64,1328
FS01,128,3.17,1393
FS01,150,3.3,1367
FS01,125,3.4,1224
FS01,122,3.0,1010
FS01,126,3.02,1084
FS01,141,2.66,1289
FS01,127,3.26,1151
FS01,127,2.93,1277
FS01,143,3.33,1224
FS01,143,3.2,1384
FS01,134,3.32,1238
FS01,124,2.71,1023
FS01,120,3.15,1055
FS01,137,2.66,1338
FS01,133,2.93,1208
FS01,145,3.27,1002
FS01,132,3.0,1167
FS01,144,2.86,1144
FS01,143,3.0,1042
FS01,138,3.17,1044
FS01,128,3.04,1349
FS01,143,3.27,1122
FS01,139,3.2,1058
FS01,139,3.28,1103
FS01,134,3.45,1154
FS01,149,3.15,1061
FS01,128,2.68,1234
FS01,121,2.79,1020
VMS17,103,1.79,1000
VMS17,88,1.36,1168
VMS17,80,1.29,1195
VMS17,97,1.31,1231
VMS17,88,1.53,1183
VMS17,96,1.75,1178
VMS17,91,1.32,1058
VMS17,101,1.24,1291
VMS17,103,1.64,1175
VMS17,110,1.37,1308
VMS17,85,1.49,1054
VMS17,94,1.47,1262
VMS17,94,1.65,1106
VMS17,101,1.99,1173
VMS17,104,1.43,1152
VMS17,89,1.28,1267
VMS17,96,1.36,1073
VMS17,108,1.49,1052
VMS17,84,1.67,1118
VMS17,90,1.77,1026
VMS17,98,1.74,1121
VMS17,80,1.35,1236
VMS17,109,1.3,1077
VMS17,89,1.9,1127
VMS17,86,1.93,1092
VMS17,86,1.33,1309
VMS17,88,1.93,1334
VMS17,98,1.61,1276
VMS17,88,1.24,1240
VMS17,110,1.22,1137
VMS17,104,1.71,1053
VMS17,93,1.25,1283
VMS17,96,1.62,1000
VMS17,98,1.25,1174
VMS17,105,1.94,1252
VMS17,80,1.33,1029
VMS17,105,1.26,1248
VMS17,103,1.94,1227
VMS17,100,1.6,1348
VMS17,87,1.63,1146
VMS17,80,1.54,1139
VMS17,103,1.29,1307
VMS17,104,1.61,1048
VMS17,87,1.85,1147
VMS17,100,1.36,1051
VMS17,89,1.77,1194
VMS17,97,1.23,1055
VMS17,107,1.92,1267
VMS17,83,1.46,1146
VMS17,100,1.8,1175
ENG_OIL_PRES_LOW,111,1.15,1194
ENG_OIL_PRES_LOW,115,1.12,1377
ENG_OIL_PRES_LOW,102,0.9,1204
ENG_OIL_PRES_LOW,102,1.27,1177
ENG_OIL_PRES_LOW,104,1.31,1216
ENG_OIL_PRES_LOW,114,1.16,1203
ENG_OIL_PRES_LOW,102,0.98,1271
ENG_OIL_PRES_LOW,102,1.15,1214
ENG_OIL_PRES_LOW,105,0.93,1330
ENG_OIL_PRES_LOW,105,0.94,1148
ENG_OIL_PRES_LOW,101,1.39,1253
ENG_OIL_PRES_LOW,113,1.27,1390
ENG_OIL_PRES_LOW,99,1.13,1208
ENG_OIL_PRES_LOW,113,1.12,1326
ENG_OIL_PRES_LOW,108,1.12,1263
ENG_OIL_PRES_LOW,97,0.99,1368
ENG_OIL_PRES_LOW,95,0.9,1274
ENG_OIL_PRES_LOW,105,1.2,1166
ENG_OIL_PRES_LOW,113,1.06,1319
ENG_OIL_PRES_LOW,115,1.31,1135
ENG_OIL_PRES_LOW,115,1.31,1218
ENG_OIL_PRES_LOW,106,1.29,1219
ENG_OIL_PRES_LOW,113,1.05,1261
ENG_OIL_PRES_LOW,103,1.04,1374
ENG_OIL_PRES_LOW,114,1.0,1220
ENG_OIL_PRES_LOW,108,1.03,1280
ENG_OIL_PRES_LOW,112,1.25,1123
ENG_OIL_PRES_LOW,107,1.36,1176
ENG_OIL_PRES_LOW,105,0.91,1191
ENG_OIL_PRES_LOW,111,1.17,1254
ENG_OIL_PRES_LOW,106,0.96,1216
ENG_OIL_PRES_LOW,113,1.17,1126
ENG_OIL_PRES_LOW,113,0.96,1153
ENG_OIL_PRES_LOW,100,1.05,1278
ENG_OIL_PRES_LOW,114,1.34,1131
ENG_OIL_PRES_LOW,110,1.07,1240
ENG_OIL_PRES_LOW,103,1.22,1323
ENG_OIL_PRES_LOW,99,1.2,1330
ENG_OIL_PRES_LOW,112,1.02,1178
ENG_OIL_PRES_LOW,113,1.11,1293
ENG_OIL_PRES_LOW,109,1.07,1280
ENG_OIL_PRES_LOW,103,1.08,1183
ENG_OIL_PRES_LOW,109,1.32,1387
ENG_OIL_PRES_LOW,95,1.11,1192
ENG_OIL_PRES_LOW,108,0.98,1154
ENG_OIL_PRES_LOW,114,1.24,1355
ENG_OIL_PRES_LOW,96,1.38,1251
ENG_OIL_PRES_LOW,99,1.38,1115
ENG_OIL_PRES_LOW,109,1.26,1178
ENG_OIL_PRES_LOW,101,1.2,1305
ENG_COOL_TEMP_HIGH,138,1.78,1206
ENG_COOL_TEMP_HIGH,135,1.91,1325
ENG_COOL_TEMP_HIGH,135,1.81,1047
ENG_COOL_TEMP_HIGH,135,1.5,1230
ENG_COOL_TEMP_HIGH,149,1.66,1333
ENG_COOL_TEMP_HIGH,143,1.47,1091
ENG_COOL_TEMP_HIGH,141,1.53,1304
ENG_COOL_TEMP_HIGH,125,1.67,1154
ENG_COOL_TEMP_HIGH,150,1.84,1214
ENG_COOL_TEMP_HIGH,142,1.56,1242
ENG_COOL_TEMP_HIGH,144,1.82,1168
ENG_COOL_TEMP_HIGH,132,1.42,1012
ENG_COOL_TEMP_HIGH,123,1.79,1117
ENG_COOL_TEMP_HIGH,137,1.9,1158
ENG_COOL_TEMP_HIGH,138,1.97,1308
ENG_COOL_TEMP_HIGH,123,1.77,1057
ENG_COOL_TEMP_HIGH,147,1.59,1155
ENG_COOL_TEMP_HIGH,124,1.85,1247
ENG_COOL_TEMP_HIGH,128,1.48,1055
ENG_COOL_TEMP_HIGH,133,1.68,1286
ENG_COOL_TEMP_HIGH,147,1.72,1261
ENG_COOL_TEMP_HIGH,137,1.54,1210
ENG_COOL_TEMP_HIGH,141,1.76,1180
ENG_COOL_TEMP_HIGH,150,1.69,1343
ENG_COOL_TEMP_HIGH,145,1.5,1151
ENG_COOL_TEMP_HIGH,133,1.73,1297
ENG_COOL_TEMP_HIGH,137,1.62,1007
ENG_COOL_TEMP_HIGH,146,1.78,1038
ENG_COOL_TEMP_HIGH,138,1.87,1062
ENG_COOL_TEMP_HIGH,149,1.5,1304
ENG_COOL_TEMP_HIGH,150,1.69,1215
ENG_COOL_TEMP_HIGH,121,1.6,1096
ENG_COOL_TEMP_HIGH,134,1.87,1175
ENG_COOL_TEMP_HIGH,121,1.76,1069
ENG_COOL_TEMP_HIGH,140,1.62,1203
ENG_COOL_TEMP_HIGH,124,1.74,1045
ENG_COOL_TEMP_HIGH,125,1.58,1061
ENG_COOL_TEMP_HIGH,150,1.74,1093
ENG_COOL_TEMP_HIGH,138,1.6,1257
ENG_COOL_TEMP_HIGH,146,1.46,1269
ENG_COOL_TEMP_HIGH,141,1.51,1132
ENG_COOL_TEMP_HIGH,145,1.52,1012
ENG_COOL_TEMP_HIGH,121,1.41,1231
ENG_COOL_TEMP_HIGH,144,1.54,1287
ENG_COOL_TEMP_HIGH,127,1.92,1063
ENG_COOL_TEMP_HIGH,148,1.48,1021
ENG_COOL_TEMP_HIGH,149,1.87,1316
ENG_COOL_TEMP_HIGH,148,1.63,1085
ENG_COOL_TEMP_HIGH,143,1.76,1197
ENG_COOL_TEMP_HIGH,142,1.74,1092
TR_OIL_TEMP_HIGH,114,1.22,1325
TR_OIL_TEMP_HIGH,120,1.57,1310
TR_OIL_TEMP_HIGH,110,1.46,1377
TR_OIL_TEMP_HIGH,126,1.63,1276
TR_OIL_TEMP_HIGH,124,1.7,1311
TR_OIL_TEMP_HIGH,118,1.44,1222
TR_OIL_TEMP_HIGH,120,1.66,1125
TR_OIL_TEMP_HIGH,127,1.34,1315
TR_OIL_TEMP_HIGH,115,1.76,1332
TR_OIL_TEMP_HIGH,112,1.34,1247
TR_OIL_TEMP_HIGH,117,1.66,1301
TR_OIL_TEMP_HIGH,110,1.32,1270
TR_OIL_TEMP_HIGH,117,1.67,1210
TR_OIL_TEMP_HIGH,123,1.55,1338
TR_OIL_TEMP_HIGH,127,1.59,1290
TR_OIL_TEMP_HIGH,128,1.29,1205
TR_OIL_TEMP_HIGH,128,1.78,1182
TR_OIL_TEMP_HIGH,113,1.5,1369
TR_OIL_TEMP_HIGH,110,1.28,1179
TR_OIL_TEMP_HIGH,115,1.32,1223
TR_OIL_TEMP_HIGH,111,1.71,1199
TR_OIL_TEMP_HIGH,121,1.28,1242
TR_OIL_TEMP_HIGH,130,1.52,1271
TR_OIL_TEMP_HIGH,129,1.41,1221
TR_OIL_TEMP_HIGH,111,1.76,1248
TR_OIL_TEMP_HIGH,115,1.43,1356
TR_OIL_TEMP_HIGH,110,1.41,1102
TR_OIL_TEMP_HIGH,113,1.42,1144
TR_OIL_TEMP_HIGH,113,1.32,1239
TR_OIL_TEMP_HIGH,128,1.23,1243
TR_OIL_TEMP_HIGH,116,1.24,1237
TR_OIL_TEMP_HIGH,116,1.32,1351
TR_OIL_TEMP_HIGH,118,1.3,1371
TR_OIL_TEMP_HIGH,117,1.36,1249
TR_OIL_TEMP_HIGH,111,1.44,1171
TR_OIL_TEMP_HIGH,127,1.43,1276
TR_OIL_TEMP_HIGH,128,1.48,1350
TR_OIL_TEMP_HIGH,114,1.29,1330
TR_OIL_TEMP_HIGH,118,1.55,1263
TR_OIL_TEMP_HIGH,114,1.33,1368
TR_OIL_TEMP_HIGH,118,1.75,1192
TR_OIL_TEMP_HIGH,125,1.53,1203
TR_OIL_TEMP_HIGH,115,1.69,1256
TR_OIL_TEMP_HIGH,123,1.49,1207
TR_OIL_TEMP_HIGH,117,1.56,1143
TR_OIL_TEMP_HIGH,124,1.57,1269
TR_OIL_TEMP_HIGH,117,1.49,1315
TR_OIL_TEMP_HIGH,119,1.45,1302
TR_OIL_TEMP_HIGH,123,1.34,1235
TR_OIL_TEMP_HIGH,127,1.42,1274
TR_HYD_PRES_LOW,103,1.17,1160
TR_HYD_PRES_LOW,110,1.12,1020
TR_HYD_PRES_LOW,100,0.86,1146
TR_HYD_PRES_LOW,110,1.11,1112
TR_HYD_PRES_LOW,103,0.89,1192
TR_HYD_PRES_LOW,101,1.16,1093
TR_HYD_PRES_LOW,99,1.01,1092
TR_HYD_PRES_LOW,90,0.86,1127
TR_HYD_PRES_LOW,103,0.87,966
TR_HYD_PRES_LOW,107,1.07,964
TR_HYD_PRES_LOW,95,1.19,1149
TR_HYD_PRES_LOW,108,0.92,1109
TR_HYD_PRES_LOW,106,0.92,1161
TR_HYD_PRES_LOW,96,0.91,1112
TR_HYD_PRES_LOW,91,1.08,978
TR_HYD_PRES_LOW,90,1.17,1173
TR_HYD_PRES_LOW,92,0.95,1082
TR_HYD_PRES_LOW,98,0.86,1090
TR_HYD_PRES_LOW,108,1.11,1196
TR_HYD_PRES_LOW,109,1.06,961
TR_HYD_PRES_LOW,95,1.0,1093
TR_HYD_PRES_LOW,97,0.92,1177
TR_HYD_PRES_LOW,102,1.08,1019
TR_HYD_PRES_LOW,105,1.19,1051
TR_HYD_PRES_LOW,104,1.03,980
TR_HYD_PRES_LOW,93,1.13,1007
TR_HYD_PRES_LOW,107,0.83,1191
TR_HYD_PRES_LOW,104,0.99,1084
TR_HYD_PRES_LOW,94,0.9,1128
TR_HYD_PRES_LOW,108,1.09,1089
TR_HYD_PRES_LOW,96,1.0,1079
TR_HYD_PRES_LOW,92,1.18,1020
TR_HYD_PRES_LOW,101,1.01,1130
TR_HYD_PRES_LOW,99,0.93,980
TR_HYD_PRES_LOW,95,1.15,1050
TR_HYD_PRES_LOW,101,1.01,1074
TR_HYD_PRES_LOW,96,0.84,1149
TR_HYD_PRES_LOW,106,1.03,1082
TR_HYD_PRES_LOW,105,1.08,1130
TR_HYD_PRES_LOW,99,1.14,1021
TR_HYD_PRES_LOW,105,1.04,1067
TR_HYD_PRES_LOW,108,1.0,1180
TR_HYD_PRES_LOW,104,1.1,1026
TR_HYD_PRES_LOW,102,1.06,993
TR_HYD_PRES_LOW,109,0.95,1041
TR_HYD_PRES_LOW,100,1.14,1122
TR_HYD_PRES_LOW,106,0.97,1194
TR_HYD_PRES_LOW,95,1.12,1173
TR_HYD_PRES_LOW,91,1.11,1038
TR_HYD_PRES_LOW,95,0.85,1093
ELEC_BAT_LOW,75,1.16,1022
ELEC_BAT_LOW,79,1.05,983
ELEC_BAT_LOW,62,1.13,1112
ELEC_BAT_LOW,69,1.03,1104
ELEC_BAT_LOW,72,1.39,963
ELEC_BAT_LOW,72,1.16,990
ELEC_BAT_LOW,60,1.36,1028
ELEC_BAT_LOW,63,1.29,886
ELEC_BAT_LOW,61,1.44,850
ELEC_BAT_LOW,68,1.4,939
ELEC_BAT_LOW,79,1.28,994
ELEC_BAT_LOW,74,1.45,863
ELEC_BAT_LOW,60,1.03,935
ELEC_BAT_LOW,70,1.05,862
ELEC_BAT_LOW,76,1.24,870
ELEC_BAT_LOW,73,1.27,1124
ELEC_BAT_LOW,63,1.15,854
ELEC_BAT_LOW,69,1.4,953
ELEC_BAT_LOW,80,1.43,900
ELEC_BAT_LOW,68,1.25,1102
ELEC_BAT_LOW,63,1.02,967
ELEC_BAT_LOW,75,1.21,910
ELEC_BAT_LOW,75,1.03,988
ELEC_BAT_LOW,71,1.37,897
ELEC_BAT_LOW,64,1.35,984
ELEC_BAT_LOW,67,1.16,1128
ELEC_BAT_LOW,64,1.01,1015
ELEC_BAT_LOW,70,1.06,1020
ELEC_BAT_LOW,80,1.36,918
ELEC_BAT_LOW,68,1.37,915
ELEC_BAT_LOW,61,1.08,1003
ELEC_BAT_LOW,72,1.03,1093
ELEC_BAT_LOW,61,1.16,896
ELEC_BAT_LOW,65,1.32,1122
ELEC_BAT_LOW,77,1.31,1114
ELEC_BAT_LOW,79,1.03,1045
ELEC_BAT_LOW,79,1.44,1068
ELEC_BAT_LOW,77,1.24,1115
ELEC_BAT_LOW,76,1.49,1047
ELEC_BAT_LOW,70,1.09,1005
ELEC_BAT_LOW,79,1.34,1057
ELEC_BAT_LOW,74,1.4,988
ELEC_BAT_LOW,62,1.47,998
ELEC_BAT_LOW,65,1.03,1034
ELEC_BAT_LOW,77,1.44,979
ELEC_BAT_LOW,69,1.25,926
ELEC_BAT_LOW,71,1.21,921
ELEC_BAT_LOW,60,1.3,1002
ELEC_BAT_LOW,75,1.11,974
ELEC_BAT_LOW,76,1.17,923
ELEC_ALT_ERR,82,1.89,1260
ELEC_ALT_ERR,100,1.77,1296
ELEC_ALT_ERR,87,1.87,1324
ELEC_ALT_ERR,89,1.53,1210
ELEC_ALT_ERR,92,1.33,1307
ELEC_ALT_ERR,85,1.56,1330
ELEC_ALT_ERR,85,1.55,1324
ELEC_ALT_ERR,100,1.77,1283
ELEC_ALT_ERR,94,1.77,1314
ELEC_ALT_ERR,98,1.52,1262
ELEC_ALT_ERR,89,1.64,1253
ELEC_ALT_ERR,94,1.31,1200
ELEC_ALT_ERR,88,1.49,1204
ELEC_ALT_ERR,98,1.42,1315
ELEC_ALT_ERR,89,1.5,1312
ELEC_ALT_ERR,83,1.6,1335
ELEC_ALT_ERR,81,1.37,1220
ELEC_ALT_ERR,88,1.63,1201
ELEC_ALT_ERR,94,1.83,1318
ELEC_ALT_ERR,90,1.67,1261
ELEC_ALT_ERR,93,1.51,1204
ELEC_ALT_ERR,85,1.48,1261
ELEC_ALT_ERR,100,1.74,1201
ELEC_ALT_ERR,85,1.5,1320
ELEC_ALT_ERR,80,1.59,1227
ELEC_ALT_ERR,91,1.48,1234
ELEC_ALT_ERR,85,1.54,1301
ELEC_ALT_ERR,98,1.54,1204
ELEC_ALT_ERR,94,1.6,1202
ELEC_ALT_ERR,85,1.8,1295
ELEC_ALT_ERR,81,1.73,1295
ELEC_ALT_ERR,81,1.41,1346
ELEC_ALT_ERR,100,1.41,1241
ELEC_ALT_ERR,81,1.7,1202
ELEC_ALT_ERR,93,1.59,1210
ELEC_ALT_ERR,84,1.54,1305
ELEC_ALT_ERR,91,1.45,1318
ELEC_ALT_ERR,98,1.43,1242
ELEC_ALT_ERR,80,1.63,1274
ELEC_ALT_ERR,87,1.88,1279
ELEC_ALT_ERR,88,1.84,1242
ELEC_ALT_ERR,94,1.49,1206
ELEC_ALT_ERR,88,1.72,1240
ELEC_ALT_ERR,93,1.64,1211
ELEC_ALT_ERR,92,1.33,1266
ELEC_ALT_ERR,95,1.68,1281
ELEC_ALT_ERR,90,1.42,1299
ELEC_ALT_ERR,84,1.86,1342
ELEC_ALT_ERR,91,1.8,1206
ELEC_ALT_ERR,85,1.81,1330
COOL_LVL_LOW,116,1.4,1216
COOL_LVL_LOW,122,1.2,1177
COOL_LVL_LOW,114,1.53,1027
COOL_LVL_LOW,120,1.47,1089
COOL_LVL_LOW,117,1.09,1235
COOL_LVL_LOW,124,1.45,1207
COOL_LVL_LOW,105,1.13,1128
COOL_LVL_LOW,119,1.2,1087
COOL_LVL_LOW,118,1.49,1250
COOL_LVL_LOW,110,1.27,1104
COOL_LVL_LOW,100,1.43,1082
COOL_LVL_LOW,115,1.11,1112
COOL_LVL_LOW,101,1.23,1164
COOL_LVL_LOW,122,1.64,1100
COOL_LVL_LOW,112,1.29,1283
COOL_LVL_LOW,101,1.48,1154
COOL_LVL_LOW,103,1.64,1237
COOL_LVL_LOW,102,1.31,1059
COOL_LVL_LOW,116,1.67,1114
COOL_LVL_LOW,120,1.55,1105
COOL_LVL_LOW,123,1.11,1295
COOL_LVL_LOW,124,1.18,1176
COOL_LVL_LOW,111,1.54,1152
COOL_LVL_LOW,122,1.29,1012
COOL_LVL_LOW,101,1.23,1150
COOL_LVL_LOW,112,1.48,1002
COOL_LVL_LOW,110,1.28,1298
COOL_LVL_LOW,105,1.28,1110
COOL_LVL_LOW,114,1.34,1015
COOL_LVL_LOW,117,1.19,1059
COOL_LVL_LOW,102,1.17,1254
COOL_LVL_LOW,115,1.01,1050
COOL_LVL_LOW,100,1.4,1204
COOL_LVL_LOW,117,1.35,1133
COOL_LVL_LOW,105,1.41,1004
COOL_LVL_LOW,106,1.16,1245
COOL_LVL_LOW,125,1.38,1236
COOL_LVL_LOW,106,1.48,1298
COOL_LVL_LOW,124,1.06,1227
COOL_LVL_LOW,113,1.16,1113
COOL_LVL_LOW,110,1.05,1043
COOL_LVL_LOW,114,1.51,1101
COOL_LVL_LOW,117,1.33,1206
COOL_LVL_LOW,113,1.61,1235
COOL_LVL_LOW,119,1.49,1024
COOL_LVL_LOW,117,1.15,1294
COOL_LVL_LOW,108,1.13,1135
COOL_LVL_LOW,123,1.21,1101
COOL_LVL_LOW,117,1.36,1003
COOL_LVL_LOW,104,1.16,1047
COOL_FAN_ERR,126,1.69,927
COOL_FAN_ERR,105,1.64,952
COOL_FAN_ERR,129,1.68,1086
COOL_FAN_ERR,130,1.99,984
COOL_FAN_ERR,123,2.17,932
COOL_FAN_ERR,116,1.53,954
COOL_FAN_ERR,128,1.81,998
COOL_FAN_ERR,118,1.95,928
COOL_FAN_ERR,123,1.6,1014
COOL_FAN_ERR,105,1.95,1060
COOL_FAN_ERR,116,1.89,1171
COOL_FAN_ERR,117,1.72,1009
COOL_FAN_ERR,120,1.95,931
COOL_FAN_ERR,129,2.16,1177
COOL_FAN_ERR,119,1.85,1040
COOL_FAN_ERR,112,1.6,1054
COOL_FAN_ERR,130,1.56,1000
COOL_FAN_ERR,107,2.04,958
COOL_FAN_ERR,117,2.19,1082
COOL_FAN_ERR,108,1.88,968
COOL_FAN_ERR,117,1.97,940
COOL_FAN_ERR,107,1.72,1156
COOL_FAN_ERR,106,1.69,1163
COOL_FAN_ERR,127,1.77,1001
COOL_FAN_ERR,118,2.0,1009
COOL_FAN_ERR,105,1.68,1120
COOL_FAN_ERR,115,2.05,1051
COOL_FAN_ERR,114,2.01,1134
COOL_FAN_ERR,109,1.51,926
COOL_FAN_ERR,111,2.01,1083
COOL_FAN_ERR,105,1.77,1080
COOL_FAN_ERR,122,1.9,945
COOL_FAN_ERR,125,1.53,931
COOL_FAN_ERR,109,1.59,927
COOL_FAN_ERR,125,1.54,1191
COOL_FAN_ERR,123,1.96,918
COOL_FAN_ERR,120,1.69,1158
COOL_FAN_ERR,125,1.72,944
COOL_FAN_ERR,125,1.82,1115
COOL_FAN_ERR,127,1.94,1036
COOL_FAN_ERR,113,1.66,1044
COOL_FAN_ERR,109,1.92,1105
COOL_FAN_ERR,105,1.85,915
COOL_FAN_ERR,113,2.04,915
COOL_FAN_ERR,117,1.83,1089
COOL_FAN_ERR,107,1.82,1169
COOL_FAN_ERR,122,1.56,1167
COOL_FAN_ERR,129,1.85,1047
COOL_FAN_ERR,111,1.88,1095
COOL_FAN_ERR,108,1.96,978
AMPH_PROP_ERR,105,2.37,917
AMPH_PROP_ERR,93,2.27,785
AMPH_PROP_ERR,108,2.21,718
AMPH_PROP_ERR,99,2.58,871
AMPH_PROP_ERR,92,2.61,884
AMPH_PROP_ERR,101,2.3,781
AMPH_PROP_ERR,92,2.05,743
AMPH_PROP_ERR,107,2.53,748
AMPH_PROP_ERR,105,2.04,834
AMPH_PROP_ERR,100,2.13,774
AMPH_PROP_ERR,94,2.46,920
AMPH_PROP_ERR,91,2.53,889
AMPH_PROP_ERR,91,2.36,820
AMPH_PROP_ERR,105,2.23,914
AMPH_PROP_ERR,112,2.16,731
AMPH_PROP_ERR,93,2.51,917
AMPH_PROP_ERR,106,2.37,940
AMPH_PROP_ERR,109,2.48,882
AMPH_PROP_ERR,101,2.8,935
AMPH_PROP_ERR,91,2.58,782
AMPH_PROP_ERR,108,2.61,911
AMPH_PROP_ERR,114,2.2,736
AMPH_PROP_ERR,106,2.25,728
AMPH_PROP_ERR,115,2.62,914
AMPH_PROP_ERR,108,2.14,739
AMPH_PROP_ERR,113,2.52,861
AMPH_PROP_ERR,99,2.43,918
AMPH_PROP_ERR,111,2.8,785
AMPH_PROP_ERR,95,2.03,829
AMPH_PROP_ERR,102,2.64,712
AMPH_PROP_ERR,95,2.3,801
AMPH_PROP_ERR,113,2.67,771
AMPH_PROP_ERR,103,2.13,907
AMPH_PROP_ERR,96,2.54,798
AMPH_PROP_ERR,107,2.02,705
AMPH_PROP_ERR,94,2.46,834
AMPH_PROP_ERR,111,2.2,945
