code,description,temperature,pressure,engine_rpm
TR_OIL_TEMP_HIGH,transmission oil temp high,115,1.56,1125
TR_OIL_TEMP_HIGH,transmission oil temp high,129,1.37,1189
TR_HYD_PRES_LOW,transmission hydraulic pressure low,96,0.89,1190
TR_HYD_PRES_LOW,transmission hydraulic pressure low,92,1.0,1061
TR_HYD_PRES_LOW,transmission hydraulic pressure low,103,1.18,1163
TR_HYD_PRES_LOW,transmission hydraulic pressure low,104,0.81,1180
TR_HYD_PRES_LOW,transmission hydraulic pressure low,100,0.83,1106
TR_HYD_PRES_LOW,transmission hydraulic pressure low,91,0.95,1144
TR_HYD_PRES_LOW,transmission hydraulic pressure low,93,0.97,983
TR_HYD_PRES_LOW,transmission hydraulic pressure low,100,0.97,1194
TR_HYD_PRES_LOW,transmission hydraulic pressure low,97,1.02,1133
TR_HYD_PRES_LOW,transmission hydraulic pressure low,106,0.87,1010
ELEC_BAT_LOW,battery voltage low,65,1.02,1094
ELEC_BAT_LOW,battery voltage low,64,1.12,1083
ELEC_BAT_LOW,battery voltage low,69,1.23,878
ELEC_BAT_LOW,battery voltage low,78,1.39,1147
ELEC_BAT_LOW,battery voltage low,61,1.18,983
ELEC_BAT_LOW,battery voltage low,66,1.39,908
ELEC_BAT_LOW,battery voltage low,75,1.1,1003
ELEC_BAT_LOW,battery voltage low,80,1.34,1071
ELEC_BAT_LOW,battery voltage low,78,1.14,1133
ELEC_BAT_LOW,battery voltage low,60,1.03,993
ELEC_ALT_ERR,alternator error,86,1.41,1251
ELEC_ALT_ERR,alternator error,98,1.79,1236
ELEC_ALT_ERR,alternator error,86,1.68,1336
ELEC_ALT_ERR,alternator error,89,1.75,1231
ELEC_ALT_ERR,alternator error,88,1.47,1343
ELEC_ALT_ERR,alternator error,83,1.65,1206
ELEC_ALT_ERR,alternator error,95,1.58,1221
ELEC_ALT_ERR,alternator error,81,1.86,1331
ELEC_ALT_ERR,alternator error,98,1.77,1289
ELEC_ALT_ERR,alternator error,87,1.39,1223
COOL_LVL_LOW,coolant level low,113,1.21,1074
COOL_LVL_LOW,coolant level low,114,1.55,1139
COOL_LVL_LOW,coolant level low,119,1.09,1296
COOL_LVL_LOW,coolant level low,117,1.67,1189
COOL_LVL_LOW,coolant level low,115,1.04,1173
COOL_LVL_LOW,coolant level low,103,1.5,1199
COOL_LVL_LOW,coolant level low,124,1.1,1246
COOL_LVL_LOW,coolant level low,118,1.69,1031
COOL_LVL_LOW,coolant level low,121,1.41,1064
COOL_LVL_LOW,coolant level low,122,1.57,1200
COOL_FAN_ERR,cooling fan error,111,2.17,942
COOL_FAN_ERR,cooling fan error,125,1.51,988
COOL_FAN_ERR,cooling fan error,117,2.18,1055
COOL_FAN_ERR,cooling fan error,118,2.15,1029
COOL_FAN_ERR,cooling fan error,120,1.75,1127
COOL_FAN_ERR,cooling fan error,105,1.8,1137
COOL_FAN_ERR,cooling fan error,119,1.75,1112
COOL_FAN_ERR,cooling fan error,115,1.75,1038
COOL_FAN_ERR,cooling fan error,114,1.86,1168
COOL_FAN_ERR,cooling fan error,109,2.06,1126
AMPH_PROP_ERR,amphibious propeller error,108,2.67,748
AMPH_PROP_ERR,amphibious propeller error,112,2.34,724
AMPH_PROP_ERR,amphibious propeller error,100,2.06,831
AMPH_PROP_ERR,amphibious propeller error,93,2.29,905
AMPH_PROP_ERR,amphibious propeller error,105,2.04,807
AMPH_PROP_ERR,amphibious propeller error,98,2.5,751
AMPH_PROP_ERR,amphibious propeller error,110,2.7,927
AMPH_PROP_ERR,amphibious propeller error,108,2.02,877
AMPH_PROP_ERR,amphibious propeller error,108,2.58,909
AMPH_PROP_ERR,amphibious propeller error,106,2.39,780
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,99,1.01,1324
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,98,0.94,1149
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,112,0.83,1242
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,120,0.9,1261
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,107,1.13,1154
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,120,0.93,1246
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,108,0.94,1165
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,112,0.92,1430
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,110,1.0,1429
AMPH_PUMP_PRES_LOW,amphibious pump low pressure,115,1.12,1409
AMPH_SEAL_ERR,amphibious seal error,102,1.68,968
AMPH_SEAL_ERR,amphibious seal error,100,1.45,1024
AMPH_SEAL_ERR,amphibious seal error,106,1.3,1190
AMPH_SEAL_ERR,amphibious seal error,95,1.2,951
AMPH_SEAL_ERR,amphibious seal error,97,1.2,1245
AMPH_SEAL_ERR,amphibious seal error,104,1.06,948
AMPH_SEAL_ERR,amphibious seal error,105,1.59,979
AMPH_SEAL_ERR,amphibious seal error,102,1.65,1162
AMPH_SEAL_ERR,amphibious seal error,87,1.29,1133
AMPH_SEAL_ERR,amphibious seal error,96,1.18,1220
FIRE_DET_ACT,fire detector activated,144,2.66,1070
FIRE_DET_ACT,fire detector activated,141,2.45,1208
FIRE_DET_ACT,fire detector activated,131,3.03,1398
FIRE_DET_ACT,fire detector activated,139,2.06,1182
FIRE_DET_ACT,fire detector activated,138,2.79,1105
FIRE_DET_ACT,fire detector activated,151,3.14,1189
FIRE_DET_ACT,fire detector activated,151,2.4,1194
FIRE_DET_ACT,fire detector activated,147,3.18,1104
FIRE_DET_ACT,fire detector activated,148,2.57,1262
FIRE_DET_ACT,fire detector activated,152,3.17,1324
FIRE_SYS_ERR,fire system error,109,2.46,1101
FIRE_SYS_ERR,fire system error,113,2.21,1193
FIRE_SYS_ERR,fire system error,111,2.74,1054
FIRE_SYS_ERR,fire system error,95,2.23,1171
FIRE_SYS_ERR,fire system error,94,2.06,1074
FIRE_SYS_ERR,fire system error,119,1.91,1016
FIRE_SYS_ERR,fire system error,109,1.93,1198
FIRE_SYS_ERR,fire system error,115,2.31,1055
FIRE_SYS_ERR,fire system error,109,2.52,1246
FIRE_SYS_ERR,fire system error,90,2.41,1080
OBS_CAM_ERR,observation camera error,65,1.53,948
OBS_CAM_ERR,observation camera error,90,1.49,1003
OBS_CAM_ERR,observation camera error,81,1.46,1023
OBS_CAM_ERR,observation camera error,66,1.43,846
OBS_CAM_ERR,observation camera error,77,1.55,819
OBS_CAM_ERR,observation camera error,71,1.56,1030
OBS_CAM_ERR,observation camera error,70,1.53,1008
OBS_CAM_ERR,observation camera error,82,1.24,984
OBS_CAM_ERR,observation camera error,68,1.19,931
OBS_CAM_ERR,observation camera error,79,1.57,951
OBS_SENS_ERR,observation sensor error,87,1.52,1081
OBS_SENS_ERR,observation sensor error,85,1.65,941
OBS_SENS_ERR,observation sensor error,74,1.3,1148
OBS_SENS_ERR,observation sensor error,84,1.64,1087
OBS_SENS_ERR,observation sensor error,82,1.24,1142
OBS_SENS_ERR,observation sensor error,71,1.11,1163
OBS_SENS_ERR,observation sensor error,74,1.63,1097
OBS_SENS_ERR,observation sensor error,73,1.58,1136
OBS_SENS_ERR,observation sensor error,71,1.53,922
OBS_SENS_ERR,observation sensor error,77,1.65,1051
WPN_SYS_ERR,weapon system error,92,1.76,1351
WPN_SYS_ERR,weapon system error,103,1.33,1325
WPN_SYS_ERR,weapon system error,115,1.74,1228
WPN_SYS_ERR,weapon system error,116,1.87,1409
WPN_SYS_ERR,weapon system error,114,1.95,1396
WPN_SYS_ERR,weapon system error,97,1.64,1429
WPN_SYS_ERR,weapon system error,92,2.0,1407
WPN_SYS_ERR,weapon system error,117,1.51,1400
WPN_SYS_ERR,weapon system error,94,1.3,1342
WPN_SYS_ERR,weapon system error,106,1.93,1439
